"","n_year","var_CV","good_nutrition_intervention","good_nutrition_current","optimal_training_condition_intervention","optimal_training_condition_current","past_winning_percent","home_field","good_player","backup_player","strategy_advantage","team_morale","chance_better_nutrition","chance_better_condition","chance_winning_current","chance_winning_intervention","chance_winning_net","chance_winning_opponent","chance_winning_net_opponent"
"249",1,0.204263507680308,0.94112497933932,0.467949235602631,0.821086835275227,0.477641297950411,0.911646503965921,0.898815039764736,0.0545502092759062,0.510725216411076,0.636098661266251,0.103358226386088,0.554953068494379,0.765818257474663,0.315702800483926,0.404555189649885,0.0888523891659583,0.348078607407641,0.0323758069237144
"250",1,0.382551934815238,0.943951659889036,0.411846155739501,0.822189771704328,0.575518970117952,0.746966150781786,0.528428579330852,0.0872533738214755,0.466825361140902,0.499131004847584,0.0832750050594446,0.613513312401036,0.563969417420899,0.242171793237564,0.329307622169497,0.0871358289319336,0.260126911129868,0.017955117892304
"251",1,0.21253044028609,0.958587475383125,0.354772982075979,0.862923695274601,0.611968734520346,0.662150442036092,0.240968208306238,0.308822210374666,0.911410726624626,0.735484391645226,0.151514620415548,0.570179000898358,0.536085580406098,0.343587237316639,0.441636798103481,0.0980495607868416,0.358710226305872,0.0151229889892328
"252",1,0.198018166305254,0.940284532643704,0.343193190891479,0.799819480606605,0.684172432460174,0.784677525125904,0.391798401822074,0.579085687285169,0.189969479778592,0.349820286516397,0.357649184213366,0.658272488951159,0.610327467361879,0.258143460895867,0.341382003791353,0.0832385428954857,0.2855115499384,0.0273680890425324
"253",1,0.147081558083394,0.936958945449007,0.359844594096337,0.798515023729974,0.674771974040578,0.433224360741602,0.693391116835624,0.422720357641561,0.659207221171371,0.531138146570379,0.33387774904252,0.622979348971516,0.668673782140594,0.348555563695195,0.42940042430548,0.0808448606102848,0.376206831027227,0.0276512673320312
"254",1,0.229895873272645,0.93559317447556,0.374129227905376,0.846346972581668,0.582694950004089,0.798405805158521,0.503844809240659,0.448790333364462,0.505418528491119,0.906076961838465,0.878704776280185,0.580608611929337,0.58490540325537,0.532273097822964,0.627826321217144,0.0955532233941802,0.556342378695923,0.0240692808729593
"255",1,0.210458557465475,0.948987554172225,0.381051838773764,0.818904732096923,0.63764241980257,0.00115223451353413,0.773218007442116,0.818847202637025,0.39948707416385,0.139172563150431,0.255954229641542,0.609425732404898,0.583512232571593,0.234173519380636,0.320175065268215,0.0860015458875788,0.252928797994315,0.0187552786136782
"256",1,0.217151475592369,0.952211950826406,0.330314260640137,0.86065784605126,0.575647806573148,0.412707641918101,0.926180997806,0.654240122636636,0.97602588943156,0.368791385879924,0.595488154757442,0.499223823558332,0.574876024368329,0.433872125635277,0.537677716133145,0.103805590497868,0.451362885274285,0.0174907596390078
"257",1,0.10664763153212,0.935270973868822,0.347570449095486,0.83801306846036,0.59603273543078,0.655488980885357,0.278787492508868,0.251557056807891,0.721749049599539,0.803127383775443,0.785125822277599,0.660419988625455,0.585604688811743,0.430527143763,0.523076682461546,0.0925495386985456,0.458548901894687,0.0280217581316861
"258",1,0.176702688545997,0.95270690138061,0.404232827545847,0.833844461799833,0.594050097819194,0.735152870999939,0.398119788742995,0.744598016993512,0.67147868513874,0.444321171866355,0.337443858508101,0.679137513679433,0.590185182610543,0.377209906159387,0.466615689347603,0.0894057831882158,0.402118285198222,0.0249083790388346
"259",1,0.111289894526344,0.948551273958317,0.38946132379093,0.808317159271246,0.634577908306713,0.496903518870203,0.502659294559276,0.371058190037817,0.425184322869597,0.150548072441142,0.225272680453514,0.477991298908595,0.689190947073641,0.193547494406824,0.276953814820333,0.0834063204135095,0.206665835391831,0.0131183409850071
"260",1,0.26797916288145,0.932696861609553,0.321670525224777,0.827383264909838,0.702424836393802,0.255937836901838,0.44668648411088,0.358063367339124,0.198266959138436,0.239212055563578,0.385582657513469,0.674523379088353,0.484745452247361,0.180649906870637,0.271397236618703,0.0907473297480655,0.1977120665642,0.017062159693562
"261",1,0.094197356390782,0.953483859803488,0.376843058920159,0.824007914174217,0.56971073911378,0.528559619146387,0.589497294166445,0.0442211652048605,0.567796082611643,0.253543538172434,0.428649538854645,0.622764386905204,0.576144950501008,0.214742134769897,0.306555569971078,0.0918134352011813,0.238037179989148,0.0232950452192512
"262",1,0.200544603674869,0.936801837710521,0.429363144045548,0.856177542696266,0.62737482666537,0.609659285663495,0.922599828551572,0.825326701509036,0.0357930602022246,0.629682639241717,0.872507025289894,0.630731016166896,0.518336733111251,0.422605503704121,0.509025248812287,0.0864197451081659,0.433321629633003,0.0107161259288819
"263",1,0.176980100213303,0.949924822355801,0.426557109895736,0.820161460653466,0.689379663606181,0.351623281936456,0.332305835057363,0.600538620009461,0.777245558170814,0.808888878089694,0.428060782679266,0.6640757986937,0.766725842655534,0.442636388217587,0.520568265913468,0.0779318776958815,0.47868508498907,0.0360486967714828
"264",1,0.171732713192546,0.955930124815215,0.305662387930883,0.81760389826507,0.591434446931086,0.619989901476011,0.772886084434695,0.292037730300155,0.655353064057379,0.778809303084162,0.558955480096439,0.547745673616436,0.554567572591653,0.433562211564296,0.527329020280445,0.093766808716149,0.45248192700275,0.0189197154384537
"265",1,0.222670671448264,0.933569818232913,0.248596029276183,0.805304255454276,0.593293519339208,0.431451718595483,0.499786940540974,0.182324283569581,0.459515150194123,0.752653402393933,0.883418260210687,0.51135199497037,0.606295912587278,0.373859320965047,0.47123348063315,0.097374159668103,0.401675847945003,0.0278165269799557
"266",1,0.162509980154074,0.929222430162904,0.41672125895537,0.833991265321116,0.707594212250667,0.296026061078916,0.19792692610337,0.784158159397261,0.206957244627231,0.348997216483455,0.926964747672494,0.648737257712386,0.669872724720268,0.259587217412727,0.338166494710784,0.0785792772980566,0.283522370455227,0.0239351530424994
"267",1,0.229117196067844,0.966864901664507,0.31183208368223,0.859857346045034,0.640781823591196,0.177223347829485,0.199160280226821,0.567293211737949,0.653741653134863,0.828851335015037,0.010754393915003,0.501155559766089,0.59171252926667,0.361604671155553,0.463756015508129,0.102151344352576,0.37686806751448,0.0152633963589271
"268",1,0.209836951443856,0.954245048033574,0.394727646661024,0.833605522432277,0.554575732443211,0.362399928060357,0.431883107918554,0.448298506932225,0.142215882614926,0.51072889618434,0.734281716608107,0.652316741688341,0.536649927415008,0.286477291638949,0.378305909901175,0.0918286182622255,0.305961896188597,0.0194846045496481
"269",1,0.260134719092031,0.94055907784563,0.419423122602791,0.85316157031792,0.661055788880289,0.0725629589566154,0.521972395275595,0.48527513807799,0.589685558270007,0.829768355543729,0.477724146521442,0.60709370174699,0.647002176777655,0.39166623911845,0.473747556844344,0.0820813177258947,0.407561988936928,0.0158957498184784
"270",1,0.261359381712703,0.947320810378244,0.446000562159552,0.821084710736801,0.557339447279013,0.680152614902912,0.736583527344476,0.359381815458365,0.405462123748281,0.191206646080723,0.787919666930782,0.495216037087329,0.50602434950972,0.320771309748766,0.40470867905838,0.0839373693096138,0.319759259014939,-0.00101205073382749
"271",1,0.083184230770473,0.95433543209793,0.337621082840198,0.815421149127737,0.654462531634819,0.321236705860485,0.291114940510479,0.585355563007135,0.391120107292755,0.0957012653483673,0.0193839747976955,0.561730094105672,0.606166996111213,0.14906711877557,0.238804172978502,0.0897370542029322,0.168210494804959,0.0191433760293886
"272",1,0.146546789750221,0.952265848725897,0.436732869511317,0.813683564707265,0.622039342683197,0.423266638094171,0.396181663402221,0.793801688041698,0.541790453431066,0.462831404414639,0.61067744054603,0.65407665169323,0.490509055118458,0.370438902048489,0.451892257776272,0.0814533557277834,0.378411313988944,0.00797241194045473
"273",1,0.332375690661165,0.939781898552377,0.377016883135819,0.826209331530309,0.556453516437573,0.531081729864598,0.727941463917905,0.712217715411452,0.737085295309158,0.876097555767923,0.891990861145748,0.611970057058149,0.654589300826072,0.572794378844885,0.665399570401931,0.0926051915570458,0.601013989958521,0.0282196111136358
"274",1,0.144434800277178,0.960906668705061,0.483488709237677,0.843347482763862,0.587378220462965,0.101434231160861,0.564721912819353,0.338541638730412,0.286811952409225,0.621102755705457,0.609442505050495,0.65593470568073,0.59213551971127,0.299391410548734,0.383365261009403,0.0839738504606684,0.316128013111305,0.0167366025625704
"275",1,0.182788447931919,0.940299078437526,0.313806808984201,0.844662662813861,0.566076604119842,0.60158545676529,0.338958865096358,0.25280621091886,0.274504064327196,0.0389481826746698,0.632206118371724,0.577275306029564,0.585395400144498,0.175261190589849,0.274322259230953,0.0990610686411048,0.201642602689383,0.0263814120995347
"276",1,0.285429208463699,0.945677531645652,0.310906089026329,0.810507612395467,0.701566969015708,0.331736908665241,0.265423798810089,0.444934187377247,0.335277678944022,0.402855037289029,0.550351802993786,0.713005934589439,0.557211174594052,0.243572391908741,0.332268945697921,0.0886965537891806,0.272280640668565,0.0287082487598243
"277",1,0.202054569068279,0.938363011763339,0.318750463637616,0.834130400311725,0.660170111927247,0.982854618831059,0.613791505595368,0.297504454881951,0.480035213810758,0.549578117736859,0.106982964836524,0.658902712655111,0.634415629752668,0.296206920061609,0.387946199171886,0.0917392791102764,0.3292075491533,0.0330006290916911
"278",1,0.234136094809368,0.959650008586717,0.401742152932314,0.848025014721244,0.576818706934976,0.0412740242917158,0.822735728743757,0.197453586458324,0.865593323329115,0.554450070653582,0.623858407145631,0.641326810842102,0.618151259871667,0.309347693255052,0.404608047807435,0.095260354552383,0.336941209573869,0.0275935163188173
"279",1,0.262026074544006,0.949129383732288,0.400952416637726,0.812673274826044,0.628725712722117,0.888477025237031,0.233118868497328,0.891050053668474,0.65494322463218,0.910734621389571,0.186122294043228,0.607402245892662,0.56615364479939,0.4857802501581,0.571163287244664,0.0853830370865641,0.501746925924795,0.015966675766695
"280",1,0.263109892262584,0.940645489586876,0.458685324788293,0.806976000763049,0.606042874924405,0.286304956515879,0.366423681999171,0.593860158997332,0.74349127139761,0.917763040908391,0.507229601717972,0.616790303450395,0.61420593999597,0.464622437733745,0.542499353230139,0.0778769154963939,0.477970948943356,0.0133485112096108
"281",1,0.24836990240589,0.944885638632061,0.350189247655897,0.822120756035164,0.574111048031089,0.451181933745275,0.860796226673129,0.319602797479693,0.350798611120138,0.309105457218161,0.292451880779569,0.584438843320825,0.520542200468057,0.253500584225964,0.348123440938987,0.0946228567130225,0.271460279969281,0.0179596957433169
"282",1,0.193532096528667,0.951452817027602,0.447548943988362,0.846559666572098,0.559892426926999,0.639671933220016,0.363599114657189,0.535202898568994,0.501766108606022,0.104563890769327,0.939550487397516,0.592056445342153,0.651172414606249,0.3078644214918,0.396704280182943,0.088839858691143,0.329947201525048,0.0220827800332484
"283",1,0.185777585010811,0.950196008460728,0.485496770483095,0.870319270069722,0.550986430623689,0.438273993333303,0.384212283406474,0.245725086119831,0.568504031575527,0.959965504036576,0.201739668275641,0.509801071115134,0.670700478527898,0.384629088956692,0.475823471404746,0.0911943824480537,0.396552045367291,0.011922956410599
"284",1,0.255449770411339,0.948815075701552,0.371106771817828,0.851838655572136,0.746445647287797,0.879794268197235,0.419313359550848,0.021870222393895,0.72695452864183,0.769262221264155,0.715009225694337,0.599704358526996,0.511516441344281,0.430283265225028,0.515872083420338,0.0855888181953092,0.433802691196405,0.00351942597137628
"285",1,0.24453726315472,0.934653775893864,0.416586724283041,0.83741172436904,0.547903218284279,0.500341743174281,0.711834035355263,0.776290070660426,0.476517779731673,0.553984795534865,0.682725104007902,0.627887758597119,0.540191103963901,0.419085090669276,0.511182112247783,0.0920970215785068,0.437676166249665,0.0185910755803891
"286",1,0.251781644676892,0.937435958254304,0.420388867455085,0.849186933724092,0.486886877888295,0.821643386365869,0.629324755435671,0.243389010971337,0.292069961638959,0.876141232208637,0.589623442878381,0.664742771345214,0.581101062228035,0.448525367418283,0.542561348809914,0.0940359813916307,0.475819095674243,0.0272937282559603
"287",1,0.203291299728307,0.94417426181165,0.365871689428173,0.853733702599395,0.620655210897342,0.075387493290133,0.313172600368594,0.144813989887105,0.529852663116287,0.454188214071656,0.742479357078935,0.600703865174635,0.675140055161573,0.216840364859794,0.309483782634731,0.0926434177749369,0.246156667889667,0.0293163030298728
"288",1,0.103967191378848,0.944184800679431,0.366767254890133,0.815377044462112,0.683387441310982,0.566087566039701,0.383365272919898,0.243945238855604,0.173759035224844,0.357986617920598,0.900538300809706,0.670592004193594,0.517722079284973,0.295828977801201,0.380217338959933,0.0843883611587321,0.311159650739068,0.0153306729378669
"289",1,0.18037231287383,0.924263403562411,0.440484362410503,0.813616083388768,0.617123344620861,0.729087149180919,0.347940996941839,0.582930245400242,0.341807634667165,0.26603751083295,0.385095026090771,0.560819114001193,0.585127463113207,0.261500952219444,0.33814816752729,0.0766472153078459,0.269359868777655,0.00785891655821169
"290",1,0.269618128068762,0.940504834868577,0.366372617228188,0.83203842752004,0.526592807290503,0.206259455161885,0.344501024272634,0.372662172600202,0.244724660057499,0.456440921667082,0.529237158844616,0.713393987660595,0.627224133570633,0.230249791763489,0.32560489215444,0.0953551003909509,0.271494706989378,0.0412449152258887
"291",1,0.197808302229128,0.955886739951863,0.411335940528568,0.859201469092433,0.519972315506924,0.643313638496669,0.761463497979108,0.375706958255329,0.778427573983722,0.530092054423754,0.303337617699646,0.55475110056818,0.549187282179799,0.364976487751917,0.462607830981863,0.0976313432299468,0.38109313893688,0.0161166511849629
"292",1,0.233625735017396,0.94261385415237,0.443989907812348,0.798283811903917,0.660444226515962,0.704732637240551,0.526577211888523,0.735511460173855,0.844766769642913,0.651595510660664,0.68161629894199,0.557229839684912,0.588988280961687,0.534022809266839,0.610289661079289,0.0762668518124495,0.542074332770269,0.00805152350342964
"293",1,0.205207405683238,0.958635041895341,0.32532252651626,0.844661131057561,0.58487025145678,0.874143025869406,0.881374135363837,0.469311650770283,0.218546630745516,0.481587221612703,0.31657236317361,0.625606049826792,0.713876421237515,0.329638385023533,0.430641891657396,0.101003506633863,0.370502747967963,0.0408643629444297
"294",1,0.127150063293523,0.961301518513745,0.434235519565179,0.839374173345595,0.65458959812962,0.92882818705093,0.505554885560314,0.738578002838501,0.0881229507330173,0.35607043308033,0.639788127144958,0.657945034499571,0.572927716876025,0.337718759221146,0.422458199490701,0.0847394402695545,0.352756764934655,0.0150380057135083
"295",1,0.166113187292994,0.935718937305483,0.461443300442557,0.843407871005746,0.586667710782652,0.38592739743399,0.133350492210859,0.411086449610769,0.130207596021995,0.655543494830579,0.432678760910162,0.509686536252683,0.607778530014615,0.277380562435992,0.36052200565661,0.0831414432206183,0.28349885397301,0.0061182915370182
"296",1,0.202393478201114,0.939008658545628,0.405458530437627,0.830417844162508,0.566952937701825,0.350783872177721,0.0861567856133223,0.953495233529674,0.102760941401526,0.92200881095581,0.0878830946147523,0.637680525566353,0.578554162433984,0.314526037615739,0.402467972363246,0.0879419347475064,0.336733796657565,0.0222077590418256
"297",1,0.0494322749478258,0.955021727238171,0.435562519492279,0.826521224582294,0.580667935998702,0.64828139387122,0.378728085835212,0.850366768362839,0.0470778968882647,0.325659037094453,0.197500434053583,0.4985959802088,0.606008518512053,0.200745988464069,0.287250185414007,0.0865041969499371,0.208580897564699,0.00783490910062989
"298",1,0.194064061116465,0.944448854405286,0.403334442968756,0.825893184262395,0.492606403906091,0.204116060014239,0.383858335836358,0.418974707678168,0.258252535678513,0.580736144073762,0.506286930999722,0.652963717715034,0.493912164337956,0.270622879923168,0.363017910211564,0.0923950302883959,0.29079075069681,0.0201678707736418
"299",1,0.217234500938602,0.945247556867602,0.483857790863924,0.827627332530345,0.713745411100866,0.348356556794297,0.376986539322484,0.939794539703731,0.587508711569344,0.689583423158485,0.433156692571113,0.612170623287028,0.617928923582712,0.446137760833578,0.517134335771839,0.0709965749382615,0.451123701148354,0.00498594031477639
"300",1,0.180088850461834,0.942040328090309,0.351188439830496,0.813537147559046,0.612876888864818,0.470874303196234,0.103738250750931,0.460711898984144,0.308848196349832,0.467076288221312,0.465453392541642,0.568250108984335,0.656432797139265,0.251490356143675,0.339200766948514,0.0877104108048388,0.276490550600314,0.025000194456639
"301",1,0.212341295812377,0.941741479062538,0.513297176544476,0.822188180413944,0.646577692790819,0.560633261503837,0.737597282879827,0.662210331410488,0.847684676382683,0.231965184928578,0.55360180574786,0.510800360214039,0.623093341513465,0.400213014361221,0.471823002595277,0.0716099882340557,0.39806820007816,-0.00214481428306146
"302",1,0.124177871185656,0.933670023544913,0.384024422214167,0.841105198431094,0.580688648033907,0.396247496273551,0.512342747652603,0.899216469163733,0.575702230553089,0.441968761869849,0.358925706460012,0.684872973794324,0.6210213139653,0.366065372866651,0.456508672282745,0.0904432994160942,0.397304854359242,0.031239481492591
"303",1,0.230732724063861,0.938393577289366,0.376312359221552,0.859064276570171,0.526137858652969,0.782676326334169,0.366803295596991,0.0982499323106707,0.39906166717125,0.590100143041646,0.934301402649512,0.543730271453617,0.609945956395081,0.396030652683145,0.492464820466019,0.0964341677828738,0.417394368065481,0.0213637153823358
"304",1,0.189383288033714,0.961640889715528,0.298530241135274,0.831615088094439,0.536220920970009,0.479869418504833,0.676774189876851,0.96588157393849,0.90489422207698,0.142958350530783,0.286352981980386,0.641580533036737,0.582238505303348,0.384184171832844,0.487694719937586,0.103510548104742,0.419885675689879,0.0357015038570348
"305",1,0.229828216941648,0.941581114762309,0.322492552936894,0.808580854597421,0.64720464461177,0.65365716700564,0.497473750246984,0.746414103221977,0.405369557947245,0.178214873630285,0.588745170092318,0.592302447777911,0.559608838076879,0.292492748312997,0.382467110755687,0.0899743624426896,0.311673994884069,0.0191812465710717
"306",1,0.200205986444039,0.933209474682463,0.50610389971626,0.815553996933996,0.546730806814274,0.642878520276178,0.424400961381874,0.361308972084314,0.315299259177842,0.467174444259213,0.559854304813653,0.647466428202638,0.59959719919386,0.316716363384496,0.396119969733253,0.0794036063487574,0.335311913617488,0.0185955502329918
"307",1,0.225145610213244,0.947522259309601,0.323675702366198,0.828227031491202,0.631740629863461,0.160775126016248,0.310886263393565,0.797504052566425,0.197266277333258,0.229906955641348,0.355671757333902,0.449471940602702,0.522789963253217,0.176309590799678,0.268902507230622,0.0925929164309438,0.181006072273132,0.00469648147345408
"308",1,0.221895460792864,0.942376464653923,0.448586248904096,0.834691438751016,0.618218804811347,0.435550845447569,0.322646429258907,0.141443314641949,0.531871635954669,0.666766370185159,0.923035162819848,0.616284416203992,0.586994854266505,0.358706156123914,0.440068043601399,0.0813618874774848,0.372298744187888,0.0135925880639744
"309",1,0.230524081101623,0.94377605997453,0.404146920966048,0.825765294047518,0.63769225066008,0.534867675747221,0.843419586976804,0.263735355464037,0.629142694335675,0.523279644216442,0.892710058111617,0.566870277582584,0.563337365769981,0.407715677153582,0.491928847764239,0.0842131706106565,0.417429171254978,0.00971349410139555
"310",1,0.265967618122456,0.938862462944025,0.315601948263001,0.79438281878429,0.655809947450441,0.560695813394804,0.638737954722955,0.366956917011126,0.92429747844298,0.582585156133916,0.722264797462737,0.719200552724473,0.628335223512963,0.423795850017626,0.512717307384674,0.0889214573670485,0.465056064197352,0.0412602141797265
"311",1,0.164320770746077,0.936596575810948,0.416348439755935,0.812355715107111,0.650414235049088,0.155202576048519,0.458087334605458,0.553219548846803,0.700640477841716,0.523222082084753,0.291875727623682,0.619232907141603,0.561783013695144,0.333366283888099,0.412707441703364,0.0793411578152656,0.346833634594547,0.0134673507064484
"312",1,0.159507142511952,0.917051357357632,0.328144385441763,0.872185366909487,0.56984002036147,0.491767239012976,0.486802110575722,0.687378227272606,0.556669912384702,0.685912747940583,0.708513239252585,0.54957076508169,0.572664323691177,0.431634198229772,0.52876719286595,0.0971329946361786,0.451655931422153,0.020021733192381
"313",1,0.257733246459511,0.95695427524718,0.441752327670724,0.842624996186849,0.6207781025898,0.590888914666844,0.565595778597247,0.425572182382713,0.25775828005889,0.814598343758637,0.577057444420067,0.519279341200511,0.652596900062948,0.413046704169355,0.499834756133193,0.0867880519638375,0.424019448265792,0.0109727440964372
"314",1,0.145996439644612,0.942401523593209,0.423416417429782,0.851585978578497,0.676680428217146,0.564896674060529,0.631567266992978,0.467780052920578,0.166190036547018,0.178488385932206,0.513868664595812,0.576602703046842,0.613213991734351,0.239030279690078,0.322747894746382,0.0837176150563045,0.249720596959643,0.0106903172695657
"315",1,0.218297762034774,0.94052594552133,0.340927783727092,0.835873025233969,0.620242008388715,0.107810385182207,0.729131006641672,0.501789437856211,0.783216710351472,0.60735644431786,0.284100613624969,0.556977625141429,0.549188847097172,0.370059230317302,0.46200499165911,0.0919457613418088,0.383821756637646,0.013762526320344
"316",1,0.218389747398211,0.951437199439074,0.436863379683082,0.808061498337386,0.553627294679229,0.825188719418738,0.551080986647801,0.142233147652079,0.382464515383654,0.609255014608553,0.648832657991872,0.529158944524462,0.565767894844477,0.384112979596347,0.468876665900279,0.0847636863039326,0.393080102667258,0.0089671230709118
"317",1,0.192996494401838,0.946790444425891,0.412390508664218,0.8203212195411,0.619305368166079,0.58602316939986,0.941349577789456,0.631453856318692,0.522038708033792,0.804632965120169,0.40893568304168,0.555801790455516,0.595164080740055,0.480195235837472,0.564542306229762,0.0843470703922904,0.49091996862723,0.0107247327897579
"318",1,0.183989335233852,0.947695601541659,0.353934712328838,0.829563896188138,0.683007849285987,0.887114797452214,0.690918420446444,0.959925469363311,0.0644747698278673,0.453509864742718,0.422615137661328,0.581104284250642,0.516944657798201,0.322568614888325,0.411348976137707,0.0887803612493813,0.333063272396962,0.0104946575086369
"319",1,0.103416116748247,0.949975862346524,0.309140693863055,0.817566126142228,0.550984053956668,0.76942865155614,0.37464431219268,0.144632601540163,0.404316672746519,0.540678881493296,0.0659440301004323,0.576170441565294,0.537295032661751,0.230066510341651,0.327450667455475,0.0973841571138238,0.252446554697506,0.0223800443558544
"320",1,0.234924808730978,0.937494686153224,0.323531395781158,0.799529647846274,0.538373871756107,0.227798164833869,0.486555997425431,0.63558487991936,0.332269612578246,0.772784226256419,0.692306948078446,0.660805143829163,0.604068621956469,0.364174027006354,0.457890668384275,0.0937166413779207,0.400852378134368,0.0366783511280142
"321",1,0.224036573933255,0.928786437653963,0.361250753015322,0.823657119104385,0.578526023591182,0.234739268614633,0.563118153086782,0.140673367730501,0.15216365789387,0.144283877494213,0.417495542731859,0.53144402361298,0.630596098364667,0.15315952276281,0.243265273954063,0.0901057511912527,0.173596193484269,0.0204366707214592
"322",1,0.164010800776302,0.946292354706816,0.380978996859584,0.814851938743996,0.621798633430206,0.499913798654813,0.400061058314163,0.2842956010651,0.485152792414991,0.613633940649778,0.166585563272435,0.61165240380058,0.615112080417119,0.290281898459908,0.3772099723674,0.0869280739074915,0.311445513681449,0.021163615221541
"323",1,0.168730549470645,0.953191748179181,0.336258088698876,0.845227908204512,0.551026001800477,0.0893651825064128,0.704922273327936,0.970471402362819,0.208844862652855,0.920265349341195,0.145948205034709,0.523389504784822,0.603304259375726,0.390489294891528,0.489918051625664,0.0994287567341363,0.412128986464769,0.0216396915732407
"324",1,0.18663116692621,0.948070449429682,0.455221693577011,0.830597431723777,0.632981145124361,0.802458403638818,0.924780925467582,0.407885372423625,0.74143988263307,0.359664284589206,0.548666465779448,0.63485448822628,0.693544784006182,0.407420036592274,0.486963369746156,0.0795433331538814,0.429932252364625,0.0225122157723502
"325",1,0.264877164539322,0.944072453890294,0.335255359061928,0.825536447163959,0.65233978146205,0.687545416182247,0.10332658302968,0.226612918015705,0.519665851583146,0.958925984636289,0.571747370524514,0.666286473568727,0.585307112707023,0.411481241118654,0.504809707695811,0.0933284665771563,0.440021522409272,0.0285402812906173
"326",1,0.269739833098758,0.94913980289065,0.281451225605507,0.799767719778878,0.592025050974944,0.330479021374625,0.415859714788704,0.752650441032199,0.837652619290165,0.211138990534656,0.486160480799061,0.558734974399006,0.544603265516042,0.323388322274333,0.416764624625097,0.0933763023507643,0.343904325124718,0.020516002850385
"327",1,0.230436025693991,0.934265766074831,0.408401569699776,0.831202867566225,0.604453490524478,0.148765166382557,0.49626960459829,0.875632236038782,0.905562920021142,0.21124904783283,0.44866623736107,0.561275062152604,0.535571894081615,0.361218582711036,0.447843420408267,0.086624837697231,0.370499012654112,0.00928042994307626
"328",1,0.253946708787843,0.944092055483993,0.354457920800506,0.862629989795505,0.626041598685972,0.210824816245927,0.0109486193933596,0.227404968996462,0.870547314203844,0.243737461570715,0.381608847322293,0.649169959894603,0.568206115234702,0.169291511181809,0.266157064524983,0.0968655533431734,0.193331914006736,0.024040402824927
"329",1,0.235471921453966,0.949032259639415,0.355283865488806,0.865902585280348,0.489274215861406,0.318628904802234,0.983559162078479,0.591316598825806,0.168276661059378,0.595629881800775,0.556430437405806,0.548067028132463,0.594024901195715,0.341448331676003,0.448036606865531,0.106588275189527,0.366576319965081,0.0251279882890778
"330",1,0.189244009154531,0.947622212250506,0.396149890156894,0.83488999600773,0.569879686242402,0.411190888749591,0.618723011810065,0.241407381538143,0.64284222720529,0.407504532255574,0.640216653371073,0.590496092620674,0.524140589457342,0.30054794163973,0.392611516571497,0.0920635749317675,0.314215157545611,0.0136672159058815
"331",1,0.173676759168387,0.940363329875134,0.298200871387426,0.830765491737414,0.628545828178545,0.128300442604064,0.39286249817341,0.79919628348485,0.203528060651208,0.425221213280665,0.641439523917352,0.584201295107138,0.556254803191151,0.238569350778029,0.334571377769866,0.0960020269918371,0.260801502385924,0.0222321516078953
"332",1,0.155905905370515,0.935344514330961,0.435115136357755,0.826088660290704,0.715668386785565,0.63841414315763,0.623012893737484,0.456409310363238,0.105648971058614,0.50277658133385,0.732202534207264,0.667293085374965,0.661303197214726,0.357695732931038,0.434687442994483,0.0769917100634453,0.379836012110557,0.0221402791795196
"333",1,0.142504834098204,0.951511520219708,0.371492715749297,0.814505053141206,0.598213440287337,0.772921149210865,0.36351456905454,0.589063856705633,0.614764132921198,0.373847987432502,0.258176355454075,0.594691345688353,0.418643087051275,0.305656227384824,0.394666411473697,0.0890101840888724,0.310173002287977,0.00451677490315272
"334",1,0.14455581664574,0.950546856131563,0.454099627741166,0.853968568591589,0.677351573933759,0.767030745615626,0.282533604660886,0.74564965900474,0.557065564829373,0.281962316319766,0.778376023378866,0.61271661895113,0.625159969176348,0.390431519306994,0.472799053796231,0.0823675344892368,0.404667750440094,0.0142362311330999
"335",1,0.230043650876937,0.946561634097296,0.406556714554291,0.864721038249923,0.6070465220394,0.283125845032982,0.833816404131566,0.350050127949444,0.869907986302911,0.689517524176704,0.71816938701117,0.652758016298915,0.522413143596094,0.424507236260436,0.518217405113349,0.0937101688529131,0.437598529654374,0.0130912933939378
"336",1,0.180341050524657,0.939651040461771,0.506216427528987,0.838260879967801,0.544331361607325,0.58787383092926,0.825327623183552,0.479596633955493,0.708991076292963,0.182691049774437,0.492939912066363,0.570986102342856,0.572657203580289,0.325476831554574,0.407529671113359,0.0820528395587849,0.333461044260522,0.0079842127059479
"337",1,0.176064903682429,0.940270902356918,0.365284585417411,0.847615092539936,0.597134294374888,0.221429379324964,0.269283112006925,0.649689490871269,0.827423422446435,0.514149816659888,0.535993170176828,0.608775007238476,0.551798558916342,0.360290857488471,0.453112656867512,0.0928217993790411,0.379490923676098,0.0192000661876274
"338",1,0.167550918916229,0.93624793306144,0.31211008732362,0.838616301399224,0.576292714860406,0.380684101817517,0.234386220247871,0.724515968274415,0.125362635539382,0.445011861883493,0.895844324622908,0.624275930631841,0.578835632542071,0.267001359132952,0.364163576799689,0.0971622176667365,0.29598877730152,0.0289874181685679
"339",1,0.114988915117125,0.950527415695465,0.42078408234914,0.817868079800357,0.635004948652249,0.400946436613825,0.870032857334736,0.524570275740644,0.727885079476599,0.661320256437028,0.44626973221589,0.634956173184502,0.633246084817301,0.435910460304977,0.518796855114222,0.0828863948092444,0.459072406551663,0.0231619462466858
